Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),TZ_001:Zone People Occupant Count [](TimeStep:ON),TZ_001:Zone People Sensible Heating Rate [W](TimeStep),TZ_001:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),DH:District Heating Hot Water Energy [KJ](TimeStep:ON),DH:District Heating Hot Water Rate [KW](TimeStep:ON),DH:District Heating Inlet Temperature [C](TimeStep:ON)
 04/20  16:15:00,8.955,75,179.79,0.5,38.49955016,372.4982929,101031.5059,112.2572288,66.06965585
 04/20  16:30:00,8.79,67,0,0.5,38.56238541,80.11515972,109477.22,121.6413555,65.74083183
 04/20  16:45:00,8.625,59.75,88.0525,0.5,38.52195831,214.3314713,113272.3699,125.8581887,65.59305864
 04/20  17:00:00,8.46,52.5,176.105,0.5,38.49990948,330.4905616,113075.7313,125.6397014,65.60071544
 04/20  17:15:00,8.3275,45.25,264.1575,1,77.00012521,418.0519744,106807.5987,118.6751096,65.84477489
 04/20  17:30:00,8.195,38,352.21,1,77.1179304,515.4420724,99992.7387,111.103043,66.11009619
 04/20  17:45:00,8.0625,28.5,264.1575,1,76.98122033,388.0391453,100092.572,111.2139689,66.1062096
 04/20  18:00:00,7.93,19,176.105,1,76.98412118,260.9397375,103150.2848,114.6114276,65.98716755
 04/20  18:15:00,7.795,9.5,88.0525,0.75,57.84585265,134.0045075,109007.5096,121.1194551,65.75912054
 04/20  18:30:00,7.66,0,0,0.75,57.81061876,0,115438.457,128.2649522,65.50871314
 04/20  18:45:00,7.525,0,0,0.75,57.70977021,0,119985.3724,133.3170805,65.33165146
 04/20  19:00:00,7.39,0,0,0.75,57.83780459,0,122695.1735,136.3279705,65.22612325
 04/20  19:15:00,7.255,0,0,1,76.94889342,0,120965.439,134.4060433,65.29348506
 04/20  19:30:00,7.12,0,0,1,77.08674205,0,120620.112,134.0223466,65.30693308
 04/20  19:45:00,6.985,0,0,1,77.17129056,0,121239.0763,134.7100847,65.2828288
 04/20  20:00:00,6.85,0,0,1,76.93910321,0,122229.8196,135.8109106,65.2442459
 04/20  20:15:00,6.79,0,0,1,77.10243522,0,123181.0238,136.8678043,65.20720225
 04/20  20:30:00,6.73,0,0,1,77.01318875,0,125172.3094,139.0803437,65.12965203
 04/20  20:45:00,6.67,0,0,1,76.98389169,0,125886.0775,139.8734194,65.10185391
 04/20  21:00:00,6.61,0,0,1,77.05020132,0,127639.994,141.8222156,65.03354535
 04/20  21:15:00,6.5475,0,0,1,77.16569376,0,128799.0598,143.1100665,64.98840582
 04/20  21:30:00,6.485,0,0,1,77.0499593,0,130140.957,144.6010633,64.93615445
 04/20  21:45:00,6.4225,0,0,1,77.06560165,0,132292.2561,146.9913956,64.85238462
 04/20  22:00:00,6.36,0,0,1,76.96263474,0,133261.105,148.0678944,64.81465777
 04/20  22:15:00,6.2975,0,0,1,77.04244656,0,134025.3348,148.9170387,64.78489848
 04/20  22:30:00,6.235,0,0,1,77.00516813,0,135412.7446,150.4586051,64.73087176
 04/20  22:45:00,6.1725,0,0,1,77.134234,0,137091.1003,152.3234448,64.66551428
 04/20  23:00:00,6.11,0,0,1,76.91660588,0,138785.5031,154.2061145,64.59953067
 04/20  23:15:00,6.0175,0,0,1,76.97658792,0,140589.6821,156.2107579,64.52927076
 04/20  23:30:00,5.925,0,0,1,77.01098921,0,141805.8288,157.562032,64.48190972
 04/20  23:45:00,5.8325,0,0,1,76.99569943,0,141876.7945,157.6408827,64.47914605
 04/20  24:00:00,5.74,0,0,1,76.97317746,0,144675.8997,160.7509997,64.37013649
 04/21  00:15:00,5.65,0,0,1,76.96994924,0,144166.6649,160.1851833,64.3899686
 04/21  00:30:00,5.56,0,0,1,76.99459394,0,147118.795,163.4653278,64.27499654
 04/21  00:45:00,5.47,0,0,1,77.03970459,0,148609.9599,165.1221777,64.216921
 04/21  01:00:00,5.38,0,0,1,76.88762596,0,148006.8155,164.4520172,64.24041144
 04/21  01:15:00,5.2875,0,0,1,77.1106437,0,149113.4233,165.6815815,64.19731268
 04/21  01:30:00,5.195,0,0,1,77.10417033,0,152314.8208,169.2386898,64.07262572
 04/21  01:45:00,5.1025,0,0,1,76.92196568,0,152263.9078,169.1821197,64.0746087
 04/21  02:00:00,5.01,0,0,1,76.9301836,0,153650.8263,170.7231403,64.02059011
 04/21  02:15:00,4.9625,0,0,1,76.87260805,0,156017.1937,173.3524374,63.92842138
 04/21  02:30:00,4.915,0,0,1,76.97944821,0,155292.7249,172.5474721,63.95663931
 04/21  02:45:00,4.8675,0,0,1,76.9737631,0,157670.9748,175.189972,63.86400606
 04/21  03:00:00,4.82,0,0,1,76.88858719,0,158455.7195,176.0619105,63.83343958
 04/21  03:15:00,4.7725,0,0,1,77.01228449,0,158832.569,176.4806322,63.81876087
 04/21  03:30:00,4.725,0,0,1,77.04910193,0,160491.1529,178.3235032,63.75415644
 04/21  03:45:00,4.6775,0,0,1,77.00772286,0,160339.7641,178.1552935,63.76005332
 04/21  04:00:00,4.63,0,0,1,76.95451597,0,162266.2622,180.2958469,63.68501184
 04/21  04:15:00,4.585,0,0,1,76.92580151,0,162869.3846,180.9659829,63.66151852
 04/21  04:30:00,4.54,0,0,1,76.92716674,0,164209.8849,182.4554276,63.60930168
 04/21  04:45:00,4.495,0,0,1,76.95263106,0,165700.753,184.1119478,63.55122661
 04/21  05:00:00,4.45,0,0,1,76.99599106,0,165985.0692,184.4278546,63.54015129
 04/21  05:15:00,4.7575,48,299.2875,1,77.04988508,746.1624611,161557.766,179.5086288,63.71260957
 04/21  05:30:00,5.065,64,399.05,1,76.97302776,1081.818437,153415.4424,170.4616026,64.02975805
 04/21  05:45:00,5.3725,73.75,443.11,1,76.92929626,1185.70021,146039.85,162.2665,64.31701646
 04/21  06:00:00,5.68,83.5,487.17,1,77.04912913,124.0790244,141232.6161,156.925129,64.50423236
 04/21  06:15:00,5.99,93.25,531.23,0.75,57.78015832,144.6573681,137838.2223,153.1535804,64.63641988
 04/21  06:30:00,6.3,103,575.29,0.75,57.80840459,165.9547384,132352.8348,147.0587053,64.85002526
 04/21  06:45:00,6.61,105.5,615.045,0.75,57.73709038,188.7619571,125573.6084,139.5262316,65.11402227
 04/21  07:00:00,6.92,108,654.8,0.75,57.8061246,201.9842417,117765.3929,130.8504366,65.41809975
 04/21  07:15:00,7.23,110.5,694.555,0.5,38.5231162,215.9953203,112043.7362,124.4930403,65.64089907
 04/21  07:30:00,7.54,113,734.31,0.5,38.51035139,313.64069,106769.5184,118.6327982,65.84625686
 04/21  07:45:00,7.85,123.75,731.5325,0.5,38.51660265,1692.396257,101097.7559,112.3308399,66.06707631
 04/21  08:00:00,8.16,134.5,728.755,0.5,38.53128387,1641.696153,96677.45226,107.4193914,66.2391595
 04/21  08:15:00,8.3425,145.25,725.9775,0.25,19.25639504,1578.652136,95913.54053,106.5706006,66.26889772
 04/21  08:30:00,8.525,156,723.2,0.25,19.25456238,1503.322229,95044.52217,105.6050246,66.30272704
 04/21  08:45:00,8.7075,205.5,578.62,0.25,19.24660846,1260.231782,95214.69542,105.794106,66.29610252
 04/21  09:00:00,8.89,255,434.04,0.25,19.24748071,1023.816674,97123.46645,107.9149627,66.22179683
 04/21  09:15:00,9.0725,304.5,289.46,0.25,19.28440874,851.6273913,100000.7421,111.1119357,66.10978461
 04/21  09:30:00,9.255,354,144.88,0.25,19.24447111,685.5529558,101583.8481,112.8709424,66.04815232
 04/21  09:45:00,9.4375,360.75,134.745,0.25,19.2358997,643.7296031,101734.1293,113.0379214,66.04230161
 04/21  10:00:00,9.62,367.5,124.61,0.25,19.2545173,589.1225936,101827.9928,113.1422142,66.03864733
 04/21  10:15:00,9.805,374.25,114.475,0.25,19.27769923,560.3962243,100313.6456,111.4596062,66.097603
 04/21  10:30:00,9.99,381,104.34,0.25,19.25567651,529.8245985,98118.91332,109.0210148,66.18304467
 04/21  10:45:00,10.175,313.25,78.255,0.25,19.23999603,359.7196118,97944.92115,108.8276902,66.18981812
 04/21  11:00:00,10.36,245.5,52.17,0.25,19.23650668,281.0759322,99485.91514,110.5399057,66.12982716
 04/21  11:15:00,10.3175,177.75,26.085,0.75,57.71575431,207.3239249,96644.07014,107.3823002,66.24045924
 04/21  11:30:00,10.275,110,0,0.75,57.70783927,131.8247741,96492.92449,107.2143605,66.24634316
 04/21  11:45:00,10.2325,157,119.845,0.75,57.69859791,193.4606667,96907.21358,107.6746818,66.23021535
 04/21  12:00:00,10.19,204,239.69,0.75,57.80543961,269.2557523,94016.64754,104.4629417,66.34273976
 04/21  12:15:00,10.15,251,359.535,0.75,57.84471895,333.3468973,88414.85313,98.2387257,66.56079354
 04/21  12:30:00,10.11,298,479.38,0.75,57.81263469,405.2092091,82676.56826,91.86285363,66.78414146
 04/21  12:45:00,10.07,307,410.8725,0.75,57.74379692,403.7905838,78410.49728,87.12277476,66.95017461
 04/21  13:00:00,10.03,316,342.365,0.75,57.75487223,491.6902943,76443.69653,84.93744059,67.0267183
 04/21  13:15:00,9.99,325,273.8575,0.25,19.23385448,535.583422,80527.2515,89.47472389,66.86779315
 04/21  13:30:00,9.95,334,205.35,0.25,19.2498144,525.1358638,84238.08908,93.59787676,66.72336518
 04/21  13:45:00,9.91,320.25,192.26,0.25,19.24306386,527.3081159,86935.45929,96.59495477,66.61837695
 04/21  14:00:00,9.87,306.5,179.17,0.25,19.25479743,527.7481771,85933.71081,95.4819009,66.65736793
 04/21  14:15:00,9.6725,292.75,166.08,0,0,517.5957557,89108.4167,99.00935189,66.53379707
 04/21  14:30:00,9.475,279,152.99,0,0,504.8919338,90657.03867,100.730043,66.47351707
 04/21  14:45:00,9.2775,258,128.455,0,0,471.3126527,91721.01191,101.9122355,66.43210119
 04/21  15:00:00,9.08,237,103.92,0,0,435.7954119,93961.47458,104.4016384,66.3448875
 04/21  15:15:00,8.885,216,79.385,0.25,19.24337982,375.0313182,93254.7593,103.6163992,66.37239786
 04/21  15:30:00,8.69,195,54.85,0.25,19.2572497,328.0341277,93287.6928,103.652992,66.37111587
 04/21  15:45:00,8.495,176,55.0475,0.25,19.25084744,310.3613813,95238.44898,105.8204989,66.29517787
 04/21  16:00:00,8.3,157,55.245,0.25,19.23270521,286.180789,96924.05749,107.6933972,66.22955963
 04/21  16:15:00,8.1025,138,55.4425,0.5,38.50861017,260.862946,96646.37749,107.3848639,66.24036941
 04/21  16:30:00,7.905,119,55.64,0.5,38.51964015,234.5414151,96970.48597,107.7449844,66.22775221
 04/21  16:45:00,7.7075,93,41.73,0.5,38.50399841,178.7460393,98350.5168,109.278352,66.1740284
 04/21  17:00:00,7.51,67,27.82,0.5,38.49044044,122.7516468,102437.1403,113.8190447,66.01493199
 04/21  17:15:00,7.2875,41,13.91,1,76.98983812,67.83076844,100463.7954,111.6264393,66.09175752
 04/21  17:30:00,7.065,15,0,1,77.01709084,17.72980079,100193.071,111.3256345,66.10229708
 04/21  17:45:00,6.8425,11.25,0,1,77.07554029,13.27685973,103425.6479,114.9173866,65.97644693
 04/21  18:00:00,6.62,7.5,0,1,77.02511568,8.835743857,106515.9547,118.3510608,65.85612995
 04/21  18:15:00,6.3975,3.75,0,0.75,57.81085317,4.408286221,111571.6182,123.9684647,65.65928248
 04/21  18:30:00,6.175,0,0,0.75,57.72969291,0,115863.1184,128.7367983,65.49217688
 04/21  18:45:00,5.9525,0,0,0.75,57.80169494,0,117950.5147,131.0561274,65.41089244
 04/21  19:00:00,5.73,0,0,0.75,57.78326074,0,120452.6353,133.8362614,65.31345507
 04/21  19:15:00,5.5075,0,0,1,76.9435812,0,119880.9315,133.201035,65.33571863
 04/21  19:30:00,5.285,0,0,1,77.11775206,0,120375.6197,133.7506886,65.31645426
 04/21  19:45:00,5.0625,0,0,1,76.94429976,0,121927.2125,135.4746805,65.25603051
 04/21  20:00:00,4.84,0,0,1,77.09410359,0,125151.4646,139.0571829,65.13046383
 04/21  20:15:00,4.7625,0,0,1,76.96950239,0,125849.3405,139.8326005,65.10328466
 04/21  20:30:00,4.685,0,0,1,76.91237812,0,128397.2285,142.6635872,65.00405331
 04/21  20:45:00,4.6075,0,0,1,76.96212583,0,129358.8457,143.7320507,64.96660873
 04/21  21:00:00,4.53,0,0,1,77.0748498,0,131370.3177,145.9670196,64.8882844
 04/21  21:15:00,4.45,0,0,1,76.96513833,0,132890.914,147.6565711,64.82907301
 04/21  21:30:00,4.37,0,0,1,76.99485472,0,134949.7277,149.9441419,64.74890206
 04/21  21:45:00,4.29,0,0,1,77.15384386,0,136377.4389,151.5304876,64.69330539
 04/21  22:00:00,4.21,0,0,1,76.90691834,0,138296.1783,153.6624203,64.61858613
 04/21  22:15:00,4.13,0,0,1,76.91285315,0,139819.2912,155.354768,64.55927217
 04/21  22:30:00,4.05,0,0,1,77.14922422,0,140685.9738,156.3177486,64.52552085
 04/21  22:45:00,3.97,0,0,1,77.00562934,0,143506.7951,159.4519945,64.41566702
 04/21  23:00:00,3.89,0,0,1,77.10036086,0,144820.1891,160.9113212,64.36451713
 04/21  23:15:00,3.875,0,0,1,76.94505797,0,146475.8282,162.7509202,64.3000375
 04/21  23:30:00,3.86,0,0,1,77.09494026,0,146696.0164,162.9955737,64.29146208
 04/21  23:45:00,3.845,0,0,1,76.99686741,0,148152.9658,164.6144064,64.23471939
 04/21  24:00:00,3.83,0,0,1,76.9432156,0,150032.8449,166.703161,64.16150381
 04/22  00:15:00,3.8175,0,0,1,76.97341131,0,148963.8352,165.5153724,64.20313868
 04/22  00:30:00,3.805,0,0,1,77.05243023,0,151192.7806,167.9919785,64.11632708
 04/22  00:45:00,3.7925,0,0,1,76.93181724,0,152004.3885,168.893765,64.08471653
 04/22  01:00:00,3.78,0,0,1,76.9289363,0,152341.4087,169.2682319,64.07159017
 04/22  01:15:00,3.765,0,0,1,77.0388177,0,152931.2819,169.9236466,64.04861549
 04/22  01:30:00,3.75,0,0,1,76.97311322,0,155066.2846,172.2958718,63.96545907
 04/22  01:45:00,3.735,0,0,1,77.02206348,0,155237.2431,172.4858257,63.9588003
 04/22  02:00:00,3.72,0,0,1,76.95578338,0,155105.6304,172.3395893,63.96392657
 04/22  02:15:00,3.7325,0,0,1,77.03577346,0,158062.7153,175.6252392,63.84874746
 04/22  02:30:00,3.745,0,0,1,77.00526908,0,157203.6667,174.6707407,63.88220799
 04/22  02:45:00,3.7575,0,0,1,76.90312078,0,158130.7307,175.7008119,63.8460982
 04/22  03:00:00,3.77,0,0,1,77.01715182,0,159961.9846,177.7355385,63.7747685
 04/22  03:15:00,3.785,0,0,1,77.04637819,0,161571.9878,179.5244309,63.71205559
 04/22  03:30:00,3.8,0,0,1,76.99771181,0,161028.9676,178.9210751,63.73320746
 04/22  03:45:00,3.815,0,0,1,76.93905852,0,162531.2359,180.5902621,63.67469038
 04/22  04:00:00,3.83,0,0,1,76.90329872,0,164427.1391,182.6968212,63.60083885
 04/22  04:15:00,3.845,0,0,1,76.89608766,0,164766.67,183.0740778,63.58761286
 04/22  04:30:00,3.86,0,0,1,76.91391133,0,165664.8002,184.0720002,63.55262712
 04/22  04:45:00,3.875,0,0,1,76.94579905,0,166207.7024,184.6752249,63.53147875
 04/22  05:00:00,3.89,30,229.81,1,76.98798122,34.07389234,166883.4599,185.4260665,63.50515492
 04/22  05:15:00,4.18,45,344.715,1,77.03134472,868.9524185,160959.454,178.8438377,63.73591517
 04/22  05:30:00,4.47,60,459.62,1,76.92674996,1226.453882,153514.3617,170.571513,64.02590526
 04/22  05:45:00,4.76,76.25,460.47,1,77.08945622,1225.934323,146459.9442,162.7332714,64.30065565
 04/22  06:00:00,5.05,92.5,461.32,1,77.08052846,133.1387485,141245.1111,156.9390124,64.5037459
 04/22  06:15:00,5.34,108.75,462.17,0.75,57.79664772,157.3259563,139163.4562,154.6260624,64.58481214
 04/22  06:30:00,5.63,125,463.02,0.75,57.76667539,180.9987754,134864.1693,149.849077,64.75223341
 04/22  06:45:00,5.92,128.5,510.065,0.75,57.79143375,195.1293064,129332.7883,143.7030981,64.96762483
 04/22  07:00:00,6.21,132,557.11,0.75,57.78423524,210.1851187,122200.6207,135.7784674,65.24538174
 04/22  07:15:00,6.5,135.5,604.155,0.5,38.52017356,226.0012578,116764.9576,129.7388418,65.45705889
 04/22  07:30:00,6.79,139,651.2,0.5,38.5001587,318.3593975,111617.6593,124.0196214,65.65748872
 04/22  07:45:00,7.08,163,613.3475,0.5,38.49919327,1535.208239,105700.5345,117.4450383,65.88787759
 04/22  08:00:00,7.37,187,575.495,0.5,38.52527418,1451.894312,102518.3232,113.909248,66.01177124
 04/22  08:15:00,7.6175,211,537.6425,0.25,19.24689682,1362.482689,102362.5052,113.7361169,66.01783767
 04/22  08:30:00,7.865,235,499.79,0.25,19.26616338,1268.778855,102920.1218,114.3556909,65.99612839
 04/22  08:45:00,8.1125,256.75,463.8125,0.25,19.24165172,1146.760848,102602.7932,114.0031036,66.00848275
 04/22  09:00:00,8.36,278.5,427.835,0.25,19.25835575,1055.208168,101344.845,112.6053833,66.0574571
 04/22  09:15:00,8.6075,300.25,391.8575,0.25,19.22707134,967.6599794,100574.3635,111.7492927,66.08745298
 04/22  09:30:00,8.855,322,355.88,0.25,19.26706928,886.921403,100476.0327,111.6400364,66.09128111
 04/22  09:45:00,9.1025,324.5,370.065,0.25,19.23805866,834.8374289,98362.1731,109.2913034,66.17357462
 04/22  10:00:00,9.35,327,384.25,0.25,19.26388308,784.8728245,96046.39075,106.7182119,66.2637261
 04/22  10:15:00,9.6,329.5,398.435,0.25,19.24927096,740.0791419,94599.27002,105.1103,66.32005973
 04/22  10:30:00,9.85,332,412.62,0.25,19.23441234,687.6133125,91604.03824,101.7822647,66.4366545
 04/22  10:45:00,10.1,344,327.8925,0.25,19.25928891,437.7642318,89850.39797,99.83377552,66.50491568
 04/22  11:00:00,10.35,356,243.165,0.25,19.26502795,415.8764528,89612.70398,99.56967109,66.51416788
 04/22  11:15:00,10.415,368,158.4375,0.75,57.74764061,404.4902196,85130.88161,94.58986845,66.68861598
 04/22  11:30:00,10.48,380,73.71,0.75,57.76043601,406.0858183,80758.17107,89.73130119,66.85880586
 04/22  11:45:00,10.545,379,103.66,0.75,57.80795528,413.2381222,79850.30031,88.7225559,66.89413963
 04/22  12:00:00,10.61,378,133.61,0.75,57.73391463,406.4330614,78254.36307,86.94929229,66.95625137
 04/22  12:15:00,10.675,377,163.56,0.75,57.81757579,413.3231123,75959.20524,84.39911694,67.04557325
 04/22  12:30:00,10.74,376,193.51,0.75,57.75866107,420.025868,73805.02429,82.00558254,67.12940588
 04/22  12:45:00,10.805,365,201.75,0.75,57.82084179,418.164578,71103.86857,79.00429841,67.23452093
 04/22  13:00:00,10.87,354,209.99,0.75,57.72596431,475.1498242,69062.07536,76.73563928,67.31397418
 04/22  13:15:00,10.9375,343,218.23,0.25,19.24993747,520.8396305,72042.84232,80.04760258,67.19798139
 04/22  13:30:00,11.005,332,226.47,0.25,19.25044139,535.6153812,73164.4276,81.29380844,67.15433498
 04/22  13:45:00,11.0725,288.5,339.3575,0.25,19.25570587,599.1340296,71312.87173,79.23652415,67.22638775
 04/22  14:00:00,11.14,245,452.245,0.25,19.23780051,684.5354624,67453.2039,74.94800434,67.37657925
 04/22  14:15:00,10.96,201.5,565.1325,0,0,755.245799,64962.09365,72.18010405,67.4735114
 04/22  14:30:00,10.78,158,678.02,0,0,841.5408353,63342.42704,70.38047448,67.53653253
 04/22  14:45:00,10.6,168.5,525.515,0,0,751.3701611,62651.80173,69.61311303,67.56340449
 04/22  15:00:00,10.42,179,373.01,0,0,660.6639748,64290.40675,71.43378528,67.49964669
 04/22  15:15:00,10.24,189.5,220.505,0.25,19.25192924,525.7628347,66629.04723,74.0322747,67.40864859
 04/22  15:30:00,10.06,200,68,0.25,19.26156624,349.8796282,71771.34276,79.7459364,67.20854667
 04/22  15:45:00,9.88,167,213.1725,0.25,19.27497543,531.203717,73071.65999,81.19073333,67.15794505
 04/22  16:00:00,9.7,134,358.345,0.25,19.25125718,688.193726,71612.90953,79.56989948,67.214712
 04/22  16:15:00,9.52,101,503.5175,0.5,38.48546301,829.0956928,65972.86245,73.3031805,67.43418158
 04/22  16:30:00,9.34,68,648.69,0.5,38.48597573,943.8596447,61087.87002,67.87541114,67.62425493
 04/22  16:45:00,9.16,63,542.9375,0.5,38.51619492,807.6820514,61051.83952,67.83537724,67.62565693
 04/22  17:00:00,8.98,58,437.185,0.5,38.50136529,667.7038053,64039.47501,71.15497223,67.50941033
 04/22  17:15:00,8.76,53,331.4325,1,77.04894291,528.7399951,64552.85127,71.7253903,67.48943519
 04/22  17:30:00,8.54,48,225.68,1,77.04196379,377.8740098,66183.49686,73.53721874,67.42598556
 04/22  17:45:00,8.32,36,169.26,1,77.05586128,285.8368649,70647.14033,78.49682259,67.25229402
 04/22  18:00:00,8.1,24,112.84,1,76.94712077,193.0816687,75436.09947,83.8178883,67.06593081
 04/22  18:15:00,7.8775,12,56.42,0.75,57.72967952,99.21607448,83171.71342,92.41301492,66.76486996
 04/22  18:30:00,7.655,0,0,0.75,57.73982216,0,89039.92335,98.93324816,66.53646314
 04/22  18:45:00,7.4325,0,0,0.75,57.75892024,0,94343.09551,104.8256617,66.33003199
 04/22  19:00:00,7.21,0,0,0.75,57.80566806,0,97614.82188,108.4609132,66.20266872
 04/22  19:15:00,6.9875,0,0,1,77.03009314,0,97414.74193,108.2386021,66.2104577
 04/22  19:30:00,6.765,0,0,1,76.93119736,0,98510.27784,109.4558643,66.16780892
 04/22  19:45:00,6.5425,0,0,1,77.00785947,0,99248.906,110.2765622,66.13905402
 04/22  20:00:00,6.32,0,0,1,77.06165288,0,101809.9478,113.1221642,66.03934986
 04/22  20:15:00,6.2125,0,0,1,77.09274975,0,104203.8906,115.7821007,65.94614761
 04/22  20:30:00,6.105,0,0,1,77.1320686,0,107420.1135,119.3556817,65.82092668
 04/22  20:45:00,5.9975,0,0,1,76.92383639,0,108629.7561,120.699729,65.77382872
 04/22  21:00:00,5.89,0,0,1,77.04762914,0,110919.8092,123.2442325,65.68466217
 04/22  21:15:00,5.78,0,0,1,76.98257417,0,113132.8472,125.7031636,65.59849143
 04/22  21:30:00,5.67,0,0,1,77.06238584,0,115430.4969,128.2561077,65.5090231
 04/22  21:45:00,5.56,0,0,1,76.99100259,0,117468.8812,130.5209791,65.42964776
 04/22  22:00:00,5.45,0,0,1,77.11932515,0,119880.1369,133.2001522,65.33574957
 04/22  22:15:00,5.34,0,0,1,77.11677184,0,120941.1228,134.3790253,65.29443201
 04/22  22:30:00,5.23,0,0,1,77.03015202,0,124467.8917,138.2976575,65.1570857
 04/22  22:45:00,5.12,0,0,1,76.94839528,0,126210.9097,140.2343441,65.08920303
 04/22  23:00:00,5.01,0,0,1,76.9174103,0,127744.8508,141.9387231,65.02946151
 04/22  23:15:00,4.92,0,0,1,76.94183613,0,130132.7065,144.5918961,64.93647572
 04/22  23:30:00,4.83,0,0,1,77.00395118,0,132264.0289,146.9600321,64.85348378
 04/22  23:45:00,4.74,0,0,1,77.09063548,0,134238.9883,149.1544315,64.77657872
 04/22  24:00:00,4.65,0,0,1,76.95136411,0,135518.6681,150.5762979,64.72674699
 04/23  00:15:00,4.56,0,0,1,76.95713781,0,136452.5392,151.6139324,64.69038088
 04/23  00:30:00,4.47,0,0,1,77.10385684,0,138852.7574,154.2808415,64.59691162
 04/23  00:45:00,4.38,0,0,1,77.06146934,0,140159.5912,155.7328791,64.54601987
 04/23  01:00:00,4.29,0,0,1,77.15739927,0,142542.4278,158.3804754,64.45322365
 04/23  01:15:00,4.2,0,0,1,76.91568122,0,143282.4536,159.2027262,64.42440388
 04/23  01:30:00,4.11,0,0,1,76.96106361,0,145764.5629,161.9606254,64.3277382
 04/23  01:45:00,4.02,0,0,1,76.99409917,0,146993.1553,163.3257281,64.27988972
 04/23  02:00:00,3.93,0,0,1,76.98524303,0,148777.8601,165.3087334,64.21038183
 04/23  02:15:00,3.9425,0,0,1,76.9759858,0,149324.8462,165.9164957,64.18907839
 04/23  02:30:00,3.955,0,0,1,76.98523621,0,151007.8429,167.7864921,64.12353
 04/23  02:45:00,3.9675,0,0,1,77.01726101,0,151772.8818,168.6365354,64.0937333
 04/23  03:00:00,3.98,0,0,1,77.0674805,0,152789.5333,169.7661481,64.0541364
 04/23  03:15:00,3.9925,0,0,1,76.91856655,0,152953.2281,169.9480312,64.04776072
 04/23  03:30:00,4.005,0,0,1,77.13976135,0,155932.9817,173.2588686,63.93170144
 04/23  03:45:00,4.0175,0,0,1,77.13178359,0,157138.6028,174.5984476,63.88474226
 04/23  04:00:00,4.03,0,0,1,76.94633822,0,156405.1163,173.7834626,63.91331178
 04/23  04:15:00,4.0425,0,0,1,76.94567896,0,159382.9061,177.0921179,63.79732451
 04/23  04:30:00,4.055,0,0,1,76.87721225,0,158935.1336,176.5945929,63.81476585
 04/23  04:45:00,4.0675,0,0,1,76.97456088,0,160542.4482,178.380498,63.75215839
 04/23  05:00:00,4.08,35,247.69,1,76.96065694,39.65427672,160174.8299,177.9720332,63.76647781
 04/23  05:15:00,4.5275,48,360.355,1,76.86496508,915.3853136,154681.1574,171.8679527,63.98045957
 04/23  05:30:00,4.975,61,473.02,1,77.05654056,1265.335382,145434.5532,161.593948,64.34059058
 04/23  05:45:00,5.4225,69.25,513.57,1,77.03576801,1213.933516,138622.2977,154.0247752,64.60588578
 04/23  06:00:00,5.87,77.5,554.12,1,77.05502781,132.1018146,133818.011,148.6866789,64.79297145
 04/23  06:15:00,6.3175,85.75,594.67,0.75,57.75369467,151.3859238,129214.6039,143.5717821,64.97222517
 04/23  06:30:00,6.765,94,635.22,0.75,57.79614446,171.3825754,123113.4471,136.792719,65.20983281
 04/23  06:45:00,7.2125,96,671.125,0.75,57.72562432,183.838138,115556.7358,128.3963731,65.50410677
 04/23  07:00:00,7.66,98,707.03,0.75,57.73339023,197.0399949,107394.3446,119.3270495,65.82192887
 04/23  07:15:00,8.11,100,742.935,0.5,38.529083,210.9334611,100535.1997,111.7057775,66.08897722
 04/23  07:30:00,8.56,102,778.84,0.5,38.53435212,312.1122037,95522.38589,106.1359843,66.28412372
 04/23  07:45:00,9.01,112,775.6975,0.5,38.5072448,1755.189114,89240.00842,99.15556491,66.52867453
 04/23  08:00:00,9.46,122,772.555,0.5,38.50984354,1699.684334,84324.4499,93.69383322,66.72000357
 04/23  08:15:00,9.6275,132,769.4125,0.25,19.2433383,1631.349254,83715.58281,93.01731424,66.7437019
 04/23  08:30:00,9.795,142,766.27,0.25,19.25691968,1550.253614,83289.66242,92.54406936,66.76027923
 04/23  08:45:00,9.9625,158,745.32,0.25,19.25069095,1441.01733,81531.67406,90.59074896,66.82870122
 04/23  09:00:00,10.13,174,724.37,0.25,19.25849037,1326.327725,80825.74204,89.80638004,66.85617599
 04/23  09:15:00,10.3,190,703.42,0.25,19.26095139,1210.323182,80259.55928,89.17728808,66.87821158
 04/23  09:30:00,10.47,206,682.47,0.25,19.24776141,1097.74123,79469.74973,88.29972192,66.90895028
 04/23  09:45:00,10.64,251,560.885,0.25,19.24698809,931.672733,80430.25712,89.36695235,66.87156813
 04/23  10:00:00,10.81,296,439.3,0.25,19.24552514,804.5096164,80888.94112,89.87660125,66.85371633
 04/23  10:15:00,10.98,341,317.715,0.25,19.24438635,694.832227,80733.14664,89.70349627,66.8597798
 04/23  10:30:00,11.15,386,196.13,0.25,19.23792554,601.5812756,81817.20519,90.90800577,66.8175883
 04/23  10:45:00,11.32,386.5,206.305,0.25,19.26381876,450.645472,81178.31441,90.19812712,66.84245398
